e.emp_id,e.name,e.job_role,e.salary,e.project,e.join_date,d.department_name,d.location
510,Jordan Smith,Consultant,84832.56,Project3,2001-08-16,Marketing,Los Angeles
512,Marcus Gutierrez,Analyst,113092.76,Alpha,1997-10-11,Marketing,Los Angeles
527,James Hammond,Analyst,43256.11,Beta,1998-09-26,Marketing,Los Angeles
528,Heather Sutton,Consultant,132906.73,Alpha,1973-08-13,Marketing,Los Angeles
534,John Rosales,Manager,83264.33,Project2,2002-08-28,Marketing,Los Angeles
538,Tony Patterson,Developer,60825.33,Project6,1971-02-09,Marketing,Los Angeles
543,Mrs. Jennifer Blackwell,Developer,68601.49,Project5,2021-08-05,Marketing,Los Angeles
544,Mary Evans,Consultant,108717.62,Project3,1995-03-15,Marketing,Los Angeles
549,Catherine Guerra,Manager,51055.14,Project2,2011-02-24,Marketing,Los Angeles
552,Brian Luna,Engineer,145303.11,Delta,1977-08-19,Marketing,Los Angeles
558,Thomas Costa,Engineer,126039.92,Project2,2016-12-29,Marketing,Los Angeles
563,Alan Bartlett,Manager,119269.58,Project5,1970-02-08,Marketing,Los Angeles
567,Allen Miller,Analyst,41491.56,Project3,1993-04-23,Marketing,Los Angeles
569,Corey Rios,Consultant,47715.7,Project4,2021-08-13,Marketing,Los Angeles
576,Rebecca Martinez,Developer,79443.71,Project1,1971-08-17,Marketing,Los Angeles
579,Stacy Browning,Engineer,92036.82,Project6,1979-10-24,Marketing,Los Angeles
581,Sandra Washington,Consultant,63207.63,Project1,1977-10-08,Marketing,Los Angeles
583,Brian Scott,Developer,76032.51,Gamma,1987-02-24,Marketing,Los Angeles
588,Sheryl Morgan,Analyst,102382.26,Project3,2014-11-13,Marketing,Los Angeles
594,Madison Brown,Manager,94599.13,Project2,2023-10-04,Marketing,Los Angeles
599,Melissa Smith,Consultant,91623.53,Delta,2005-10-20,Marketing,Los Angeles
601,Jason Livingston,Engineer,130000.43,Project5,2010-01-14,Marketing,Los Angeles
620,Curtis Holt,Analyst,87763.07,Project3,1992-01-23,Marketing,Los Angeles
626,Timothy Figueroa,Consultant,81814.88,Alpha,1988-07-04,Marketing,Los Angeles
635,Douglas Stuart,Engineer,52469.53,Project2,2015-05-04,Marketing,Los Angeles
636,Scott Harrison,Engineer,74859.13,Project3,2021-09-23,Marketing,Los Angeles
640,Daniel Gomez,Engineer,91556.1,Alpha,1981-05-18,Marketing,Los Angeles
649,Henry Ryan,Manager,52522.02,Beta,1995-07-12,Marketing,Los Angeles
652,Mr. Ryan Carter,Analyst,82007.8,Delta,2007-10-11,Marketing,Los Angeles
660,Reginald Brown,Engineer,102312.87,Delta,1991-03-12,Marketing,Los Angeles
678,Ann Ortiz,Analyst,68726.47,Beta,2007-02-15,Marketing,Los Angeles
680,Antonio Brown,Developer,148214.7,Project2,1980-11-26,Marketing,Los Angeles
682,Teresa Mccoy,Engineer,129666.25,Delta,1987-11-17,Marketing,Los Angeles
684,Bobby Franklin,Engineer,128325.66,Delta,2009-11-03,Marketing,Los Angeles
694,Rachael Schwartz,Consultant,43942.17,Alpha,2018-05-23,Marketing,Los Angeles
697,Henry Francis,Consultant,58176.04,Project2,2005-07-19,Marketing,Los Angeles
699,Philip Christian,Analyst,142581.4,Project6,1996-03-26,Marketing,Los Angeles
707,Robert Pollard,Manager,126945.21,Gamma,2001-07-08,Marketing,Los Angeles
715,Samantha Christensen,Developer,137305.79,Project3,2011-12-14,Marketing,Los Angeles
719,Andrew Bell,Developer,79203.45,Delta,2001-02-08,Marketing,Los Angeles
722,David Johnson,Manager,127749.66,Project1,2014-09-27,Marketing,Los Angeles
738,Todd Vang,Engineer,120807.49,Alpha,1980-10-24,Marketing,Los Angeles
739,Cindy Rodriguez MD,Consultant,99923.96,Project6,1982-06-16,Marketing,Los Angeles
743,Anthony Estrada Jr.,Engineer,134662.48,Project6,1982-06-13,Marketing,Los Angeles
747,Michelle Allen,Consultant,71252.9,Project6,1999-09-14,Marketing,Los Angeles
748,Jennifer Gibbs,Consultant,44851.25,Project2,1984-02-14,Marketing,Los Angeles
751,Sandra Murphy,Manager,144385.95,Project4,1995-07-15,Marketing,Los Angeles
755,Matthew Clarke,Manager,95635.61,Project2,1989-11-03,Marketing,Los Angeles
765,Michele Palmer,Consultant,142786.89,Project6,2002-09-04,Marketing,Los Angeles
776,Mary Castro,Developer,50138.89,Gamma,1997-05-13,Marketing,Los Angeles
777,Shelley Burton,Analyst,146210.87,Project3,2011-06-03,Marketing,Los Angeles
779,Nicole Lane,Analyst,85224.37,Alpha,1998-06-16,Marketing,Los Angeles
785,Nicole Burton,Engineer,40047.79,Delta,1999-03-19,Marketing,Los Angeles
787,Kimberly Jones,Consultant,49455.83,Project4,1996-12-15,Marketing,Los Angeles
789,Valerie Moreno,Engineer,84831.03,Project1,2014-07-30,Marketing,Los Angeles
790,Corey Lee,Manager,127927.52,Delta,2011-03-14,Marketing,Los Angeles
791,Amy Randolph,Manager,116887.17,Project5,1998-04-09,Marketing,Los Angeles
792,Timothy Hunt,Manager,77656.72,Gamma,2009-03-21,Marketing,Los Angeles
810,Melissa Johnson,Engineer,111003.38,Omega,1986-01-09,Marketing,Los Angeles
816,Christina Hansen,Developer,42680.01,Omega,2002-09-10,Marketing,Los Angeles
817,Dana Chan,Engineer,113501.44,Project3,1980-12-28,Marketing,Los Angeles
822,Allison Day,Manager,47980.74,Gamma,2004-10-22,Marketing,Los Angeles
827,Kellie Walters,Manager,107589.69,Project4,1991-05-02,Marketing,Los Angeles
839,Melissa Norris,Developer,90586.14,Beta,1974-11-10,Marketing,Los Angeles
846,James Kirk,Consultant,128644.04,Beta,1979-02-15,Marketing,Los Angeles
855,Melinda Morgan,Analyst,99770.23,Gamma,1994-05-19,Marketing,Los Angeles
856,Yvonne Baker,Analyst,49464.46,Delta,1992-05-28,Marketing,Los Angeles
866,Sandra Werner,Consultant,87946.34,Project1,1983-04-10,Marketing,Los Angeles
875,Danielle Cole,Developer,149718.99,Beta,2007-04-11,Marketing,Los Angeles
882,David Dickerson,Consultant,49773.36,Alpha,1986-09-11,Marketing,Los Angeles
886,James Huynh,Manager,76137.49,Delta,1981-10-08,Marketing,Los Angeles
895,Tim Mcguire,Developer,147927.26,Project5,1986-04-08,Marketing,Los Angeles
900,Katherine Fernandez,Analyst,148473.42,Project1,1979-04-21,Marketing,Los Angeles
904,Dominique Stone,Analyst,107269.13,Gamma,1985-09-03,Marketing,Los Angeles
905,Edward Freeman,Analyst,80724.77,Project2,1991-07-18,Marketing,Los Angeles
906,Brianna Hughes,Consultant,43695.87,Alpha,1999-06-27,Marketing,Los Angeles
916,Jacob Rodriguez,Engineer,40170.8,Alpha,1977-11-19,Marketing,Los Angeles
917,Todd Sparks,Consultant,81608.56,Alpha,1970-06-25,Marketing,Los Angeles
922,David Henderson,Engineer,124786.91,Project6,2022-12-15,Marketing,Los Angeles
933,Virginia Hendrix,Engineer,115038.05,Project3,2000-09-17,Marketing,Los Angeles
938,Nicholas Huang,Consultant,146906.96,Omega,1988-04-16,Marketing,Los Angeles
943,Christopher Robinson,Manager,57157.51,Project4,2007-10-20,Marketing,Los Angeles
944,Beth Frey,Developer,97292.65,Project3,1988-04-20,Marketing,Los Angeles
945,Stephanie Gillespie,Consultant,118756.38,Project6,2020-01-26,Marketing,Los Angeles
950,Ashlee David,Analyst,109904.77,Beta,1972-11-18,Marketing,Los Angeles
954,Jacqueline Lee,Consultant,69710.43,Project2,2009-06-05,Marketing,Los Angeles
958,Angela James,Engineer,145327.74,Beta,1970-07-25,Marketing,Los Angeles
962,Andrea Richards,Manager,147544.11,Project6,1994-03-13,Marketing,Los Angeles
963,Marissa Bradley,Analyst,107252.98,Omega,1983-10-16,Marketing,Los Angeles
970,Jessica Jones,Engineer,113158.3,Project5,1976-06-28,Marketing,Los Angeles
987,Deborah Browning,Analyst,64944.83,Beta,1985-11-27,Marketing,Los Angeles
989,Alex Hernandez,Engineer,73212.21,Alpha,1983-02-25,Marketing,Los Angeles
1,John Santiago,Engineer,75429.14,Delta,1996-10-20,Marketing,Los Angeles
3,Ricky Rogers,Developer,81006.51,Delta,1991-12-30,Marketing,Los Angeles
14,Ryan Wood,Analyst,140456.24,Delta,1976-02-10,Marketing,Los Angeles
15,Gary Davis,Consultant,70837.17,Gamma,1973-03-07,Marketing,Los Angeles
17,Kiara Walsh,Analyst,60968.79,Project4,1990-03-05,Marketing,Los Angeles
21,Sonya Allen MD,Analyst,142665.95,Project4,2016-07-30,Marketing,Los Angeles
22,Timothy Cox,Analyst,124583.33,Project2,1979-03-27,Marketing,Los Angeles
27,Jennifer Fuller,Manager,84883.82,Gamma,2008-09-20,Marketing,Los Angeles
28,James Sherman,Analyst,120389.38,Beta,1991-12-28,Marketing,Los Angeles
29,Amber Silva,Engineer,102322.75,Project6,1988-01-13,Marketing,Los Angeles
31,Andrea Randall,Analyst,125146.33,Project2,2001-09-06,Marketing,Los Angeles
43,Julie Blankenship,Manager,99205.39,Alpha,1980-03-07,Marketing,Los Angeles
44,Dylan Dominguez,Consultant,104031.01,Project3,2019-09-13,Marketing,Los Angeles
46,Brenda Taylor,Consultant,80089.62,Project1,1997-03-20,Marketing,Los Angeles
79,Gregory Dean,Engineer,96970.28,Project1,2004-01-30,Marketing,Los Angeles
84,Meredith Jones,Developer,79729.0,Project2,1993-12-19,Marketing,Los Angeles
95,Joel Vincent,Manager,80539.78,Project3,1974-11-04,Marketing,Los Angeles
99,Catherine Sullivan,Manager,136438.0,Project6,1984-09-07,Marketing,Los Angeles
102,Anthony Barton,Developer,51640.14,Project4,2009-01-24,Marketing,Los Angeles
103,Jeffery Martin,Analyst,114972.47,Project5,2020-06-18,Marketing,Los Angeles
104,Kevin Mercer,Consultant,134344.81,Omega,1978-03-19,Marketing,Los Angeles
108,Jill English,Analyst,58928.25,Alpha,2004-11-19,Marketing,Los Angeles
123,Karen Coffey,Manager,140328.78,Project4,2012-05-01,Marketing,Los Angeles
136,Matthew Hanson,Manager,128369.26,Project6,1981-01-23,Marketing,Los Angeles
144,Julie Brooks,Consultant,51512.48,Omega,1973-11-14,Marketing,Los Angeles
146,Michael White,Manager,112550.17,Delta,1978-09-12,Marketing,Los Angeles
150,Kimberly Campbell,Developer,56693.78,Delta,2016-02-09,Marketing,Los Angeles
151,Lorraine Garcia,Developer,122474.13,Project6,2000-03-05,Marketing,Los Angeles
162,Peggy Meyer,Consultant,58835.42,Project4,1994-04-13,Marketing,Los Angeles
175,Kathryn Peterson,Manager,66279.25,Project1,2002-06-25,Marketing,Los Angeles
177,Sydney Baker,Analyst,65443.95,Project2,1997-04-25,Marketing,Los Angeles
178,Melanie Schaefer,Analyst,76656.01,Project4,1970-09-05,Marketing,Los Angeles
180,Christy Jones,Engineer,49332.66,Project1,2014-02-11,Marketing,Los Angeles
181,Cody Ross,Engineer,88863.78,Project1,1981-05-06,Marketing,Los Angeles
185,Bradley Mullins,Analyst,94361.96,Project6,1986-05-19,Marketing,Los Angeles
188,Brenda Wilson,Engineer,55408.24,Beta,2004-09-10,Marketing,Los Angeles
196,Samuel Johnson,Analyst,40668.04,Beta,2024-12-13,Marketing,Los Angeles
199,Caroline Young,Consultant,42010.53,Delta,1987-12-09,Marketing,Los Angeles
200,Lance Williams,Analyst,79789.64,Project1,2004-11-24,Marketing,Los Angeles
201,Robert Ramirez,Engineer,71987.18,Project1,2014-02-12,Marketing,Los Angeles
205,John Schneider,Engineer,88925.64,Project4,1993-06-27,Marketing,Los Angeles
217,Kelly Wyatt,Analyst,102671.12,Project3,2005-10-16,Marketing,Los Angeles
220,Jennifer Garcia,Manager,102402.78,Alpha,1990-10-29,Marketing,Los Angeles
221,Richard White,Manager,97611.83,Project5,2009-06-14,Marketing,Los Angeles
232,Sara Mcguire,Developer,113674.7,Project5,2012-03-05,Marketing,Los Angeles
244,Melinda Ruiz,Analyst,58744.39,Project5,2006-10-08,Marketing,Los Angeles
252,Tyler Brown,Engineer,55047.65,Project5,1994-12-19,Marketing,Los Angeles
256,Richard Martin,Manager,95638.88,Alpha,2007-02-08,Marketing,Los Angeles
261,Jill Moyer,Consultant,110526.69,Alpha,1984-06-19,Marketing,Los Angeles
269,Lisa Franklin,Analyst,134016.27,Beta,1999-10-03,Marketing,Los Angeles
272,Frank Martin,Consultant,148027.9,Project3,2024-02-18,Marketing,Los Angeles
273,Stephanie Pierce,Consultant,106981.27,Alpha,1978-07-11,Marketing,Los Angeles
275,Marvin Dixon,Analyst,96593.06,Project5,1973-04-14,Marketing,Los Angeles
277,Brian Gray,Analyst,60372.01,Project1,1992-09-09,Marketing,Los Angeles
278,Victor Weeks,Manager,104484.53,Project2,2013-10-20,Marketing,Los Angeles
283,Michael Jackson,Developer,134125.6,Project4,2010-07-06,Marketing,Los Angeles
288,Alyssa Young,Consultant,132011.87,Project3,1982-05-14,Marketing,Los Angeles
290,Diana Gray,Engineer,73472.04,Omega,1997-07-30,Marketing,Los Angeles
297,Jesus Charles,Consultant,57599.83,Project1,1997-07-11,Marketing,Los Angeles
305,Chris Jones,Analyst,98172.76,Project5,1991-07-05,Marketing,Los Angeles
310,Jose Walls,Engineer,68908.6,Project2,1989-08-13,Marketing,Los Angeles
317,Tracy Mitchell,Developer,142159.89,Beta,1988-06-30,Marketing,Los Angeles
320,Travis Allen,Manager,86128.2,Project6,1982-12-11,Marketing,Los Angeles
323,Cassandra Arnold,Engineer,103874.67,Project3,1996-09-15,Marketing,Los Angeles
326,Katelyn Faulkner,Developer,48928.61,Alpha,2003-01-26,Marketing,Los Angeles
331,Mary Turner,Engineer,56580.5,Project2,2001-02-10,Marketing,Los Angeles
332,Jeffery Foley,Consultant,118983.8,Project6,1994-06-02,Marketing,Los Angeles
335,Ian Nguyen,Analyst,69220.73,Project4,1977-11-17,Marketing,Los Angeles
340,James Stevens,Consultant,146917.91,Project1,2007-07-31,Marketing,Los Angeles
346,Douglas Mckenzie,Analyst,107675.74,Project1,1983-12-10,Marketing,Los Angeles
357,Misty Anderson,Manager,124207.65,Alpha,2009-07-03,Marketing,Los Angeles
358,Troy Fuller,Engineer,85299.81,Project3,1984-06-18,Marketing,Los Angeles
367,Amanda Clark,Engineer,97212.73,Project4,1985-12-18,Marketing,Los Angeles
371,Sherry Johnston,Consultant,140447.43,Delta,1995-04-22,Marketing,Los Angeles
376,Jeff Welch,Analyst,55132.49,Beta,2017-07-17,Marketing,Los Angeles
380,Ronald Berry,Analyst,120047.92,Project6,2016-01-24,Marketing,Los Angeles
384,Vanessa Stewart,Consultant,127447.67,Project2,2008-07-02,Marketing,Los Angeles
388,John Alvarado,Engineer,149507.18,Project1,2011-07-19,Marketing,Los Angeles
396,Drew Cruz,Developer,62384.37,Project3,1993-02-05,Marketing,Los Angeles
397,Lisa Carter,Manager,45359.64,Omega,2014-07-28,Marketing,Los Angeles
408,April Taylor,Developer,62503.84,Beta,1985-09-29,Marketing,Los Angeles
417,Benjamin Townsend,Consultant,47600.4,Project5,2003-12-19,Marketing,Los Angeles
439,Danielle Brown,Manager,113094.66,Project2,2022-01-08,Marketing,Los Angeles
444,Natalie Young,Developer,133653.51,Project4,1981-07-03,Marketing,Los Angeles
450,Darren Watson,Consultant,42707.26,Project4,2011-11-11,Marketing,Los Angeles
451,Christine Arnold,Developer,72000.41,Project3,2019-06-15,Marketing,Los Angeles
457,Stephanie Richardson,Developer,96426.72,Project4,2006-10-01,Marketing,Los Angeles
462,Angela Simmons,Analyst,48974.92,Project5,1997-12-24,Marketing,Los Angeles
466,Gail Velasquez MD,Consultant,72307.39,Omega,2022-03-20,Marketing,Los Angeles
467,Matthew Smith,Manager,46907.57,Project3,2009-03-06,Marketing,Los Angeles
472,Michelle Smith,Analyst,123857.16,Gamma,1995-11-04,Marketing,Los Angeles
474,Jason Smith,Engineer,149100.15,Project5,2019-01-28,Marketing,Los Angeles
475,Mark Green,Engineer,113501.52,Omega,2016-09-01,Marketing,Los Angeles
482,David Roberts III,Consultant,96251.42,Beta,2015-08-02,Marketing,Los Angeles
484,Karen Lewis,Developer,52370.92,Project6,1988-01-20,Marketing,Los Angeles
485,Lori Lang,Engineer,77427.91,Project4,1981-06-24,Marketing,Los Angeles
486,Benjamin Bryant,Developer,81921.9,Project3,2022-12-23,Marketing,Los Angeles
490,Nancy Jackson,Developer,61476.75,Project5,1970-01-31,Marketing,Los Angeles
498,Timothy Manning,Manager,53998.65,Alpha,1974-07-07,Marketing,Los Angeles
500,Ryan Lopez,Manager,88642.2,Project2,2013-05-12,Marketing,Los Angeles
508,James Black,Engineer,60736.58,Omega,1998-11-23,Marketing,Los Angeles
511,Sherri Wilson,Engineer,78070.16,Project6,1994-11-12,Marketing,Los Angeles
520,Anthony Weaver,Manager,46592.19,Omega,1996-11-16,Marketing,Los Angeles
521,Larry Sanchez,Engineer,126908.01,Project4,1989-10-15,Marketing,Los Angeles
526,Michelle Bryant,Consultant,58881.05,Beta,2012-10-30,Marketing,Los Angeles
530,Laura Phillips,Developer,98004.54,Project6,2022-03-06,Marketing,Los Angeles
533,Loretta Espinoza,Manager,100209.85,Project6,1977-10-27,Marketing,Los Angeles
542,Michele Butler,Engineer,130495.83,Beta,2020-04-10,Marketing,Los Angeles
546,Dr. Matthew Harris,Analyst,97946.43,Delta,1979-04-12,Marketing,Los Angeles
548,Ashley Crawford,Engineer,103311.68,Omega,1982-02-27,Marketing,Los Angeles
555,Lauren Webb,Manager,104638.09,Project5,1970-04-06,Marketing,Los Angeles
566,Paul Fernandez,Engineer,139401.74,Project2,2011-01-28,Marketing,Los Angeles
568,Patrick Evans,Manager,59195.0,Delta,2010-08-07,Marketing,Los Angeles
590,Cheyenne Martin,Engineer,76713.57,Omega,2003-11-29,Marketing,Los Angeles
598,Lisa Cobb,Consultant,87226.79,Project4,1995-11-17,Marketing,Los Angeles
600,Charles Melton,Developer,140513.56,Alpha,1972-11-29,Marketing,Los Angeles
610,Carolyn Choi,Consultant,132754.35,Project1,2005-08-23,Marketing,Los Angeles
612,Barbara Knox,Engineer,41987.3,Project2,1980-04-02,Marketing,Los Angeles
619,Alexander Hughes,Engineer,134208.39,Delta,1983-01-17,Marketing,Los Angeles
621,Christina Murphy,Engineer,102648.05,Omega,2018-12-12,Marketing,Los Angeles
622,Jamie Wilson,Engineer,92920.97,Gamma,1994-06-07,Marketing,Los Angeles
623,Nathan Booker,Developer,90504.75,Project3,1990-02-22,Marketing,Los Angeles
625,Michele Soto,Analyst,119093.55,Project5,1990-06-28,Marketing,Los Angeles
627,Jessica Rasmussen,Analyst,138674.0,Beta,1990-09-07,Marketing,Los Angeles
629,Jasmine Brown,Developer,123673.05,Project6,2018-12-18,Marketing,Los Angeles
633,Nathaniel Chaney,Consultant,86314.13,Project6,1976-06-25,Marketing,Los Angeles
634,Amber Bass,Developer,95143.37,Project1,2003-05-07,Marketing,Los Angeles
646,Sean Lambert,Developer,92464.98,Project5,1978-11-14,Marketing,Los Angeles
648,Michael Hardy,Developer,108100.97,Gamma,1981-10-02,Marketing,Los Angeles
650,Megan Fields,Analyst,86811.09,Gamma,1973-07-16,Marketing,Los Angeles
655,Raymond Foster,Analyst,125916.92,Project6,2021-11-22,Marketing,Los Angeles
657,Dr. Elijah Oconnor,Analyst,60697.18,Project5,1970-10-21,Marketing,Los Angeles
658,Hannah Alexander,Analyst,118248.08,Gamma,2022-08-31,Marketing,Los Angeles
659,Jennifer Roberts,Engineer,65770.26,Omega,2009-09-08,Marketing,Los Angeles
666,Joshua Daniels,Developer,110533.48,Project2,2002-11-09,Marketing,Los Angeles
670,Tina Perez,Developer,115453.27,Project1,2021-03-20,Marketing,Los Angeles
676,Mario Ponce,Consultant,108421.19,Project2,1980-02-01,Marketing,Los Angeles
683,Roy Johnston,Developer,50057.76,Alpha,2001-11-01,Marketing,Los Angeles
685,Charles Harris,Developer,139554.81,Project2,2014-11-30,Marketing,Los Angeles
690,Nicholas Brown,Analyst,79302.46,Project5,2015-08-25,Marketing,Los Angeles
696,Mrs. Julia Gordon,Developer,77966.25,Project2,1991-02-10,Marketing,Los Angeles
702,Jared Martin,Analyst,130346.65,Project6,2014-04-02,Marketing,Los Angeles
704,Troy Perez,Developer,66406.18,Project6,1980-03-31,Marketing,Los Angeles
706,Kenneth Hanson,Consultant,64643.49,Delta,2001-06-30,Marketing,Los Angeles
709,Luke Walker,Analyst,54829.96,Beta,2024-09-28,Marketing,Los Angeles
713,Miss Dawn Fox,Consultant,92416.7,Project2,2015-10-19,Marketing,Los Angeles
716,Jonathan Rodriguez,Consultant,103244.96,Project1,1991-11-03,Marketing,Los Angeles
720,Leslie Walters,Manager,91734.5,Project4,2006-10-16,Marketing,Los Angeles
721,William Cooper,Developer,47054.26,Project3,1985-10-29,Marketing,Los Angeles
724,Leslie Lee,Developer,91672.56,Project4,1983-12-08,Marketing,Los Angeles
726,Lori Ellis,Analyst,94570.54,Project2,1975-12-31,Marketing,Los Angeles
728,Brian Clarke,Manager,96132.51,Project1,1977-05-01,Marketing,Los Angeles
729,Heather Weber,Analyst,65790.42,Beta,1973-01-12,Marketing,Los Angeles
733,Geoffrey Vincent,Developer,146162.43,Project3,1970-06-22,Marketing,Los Angeles
735,Lauren Moore,Analyst,110724.17,Project4,1994-05-13,Marketing,Los Angeles
740,Donna Johnson,Consultant,85054.69,Alpha,1988-09-13,Marketing,Los Angeles
746,Christopher Hudson,Developer,110749.63,Project2,2014-12-11,Marketing,Los Angeles
749,Nicholas Johnson,Manager,147239.06,Project6,1980-05-14,Marketing,Los Angeles
758,Faith Scott MD,Consultant,70794.52,Project6,2001-06-16,Marketing,Los Angeles
761,Elizabeth Bailey,Engineer,54222.24,Alpha,2000-11-06,Marketing,Los Angeles
766,Nicole Mullins,Engineer,68219.8,Alpha,1999-11-27,Marketing,Los Angeles
771,Alexandra Lester,Manager,75343.99,Project4,1998-08-19,Marketing,Los Angeles
775,Dr. Jessica Taylor PhD,Consultant,47091.09,Project5,2023-03-17,Marketing,Los Angeles
781,Brian Moore,Developer,54816.91,Omega,1973-08-04,Marketing,Los Angeles
782,Erin Hoffman,Engineer,45987.59,Project2,1987-04-17,Marketing,Los Angeles
784,John Barnes,Manager,109324.43,Omega,1985-06-20,Marketing,Los Angeles
786,Gabriel Hamilton,Manager,79682.9,Project5,2024-05-23,Marketing,Los Angeles
794,Deanna Ross,Analyst,100759.83,Omega,1998-05-11,Marketing,Los Angeles
812,Lisa Flores,Engineer,140120.98,Project4,1970-07-06,Marketing,Los Angeles
818,Daisy Scott,Engineer,79422.4,Beta,1974-08-14,Marketing,Los Angeles
821,Stacey Wright,Consultant,138465.22,Omega,2017-12-19,Marketing,Los Angeles
824,Mark Hughes,Manager,122797.38,Project2,2016-02-13,Marketing,Los Angeles
826,Megan Shaw,Manager,127873.83,Project3,2007-10-31,Marketing,Los Angeles
829,Kevin Grant,Analyst,143312.79,Project6,1973-09-29,Marketing,Los Angeles
830,Michelle Sparks,Developer,47229.17,Project4,1974-03-05,Marketing,Los Angeles
835,Catherine Tate,Analyst,47941.33,Project6,1974-04-25,Marketing,Los Angeles
850,Jennifer White,Consultant,126663.76,Delta,2013-05-21,Marketing,Los Angeles
851,Brian Martinez,Consultant,62852.81,Beta,2006-08-14,Marketing,Los Angeles
852,Jennifer Maynard,Developer,110795.85,Project5,2022-07-14,Marketing,Los Angeles
859,Benjamin Compton,Developer,53958.98,Project5,2009-03-11,Marketing,Los Angeles
864,Brian Wallace PhD,Analyst,68189.51,Delta,2023-08-12,Marketing,Los Angeles
868,Anthony Bowman,Developer,123383.75,Delta,1986-09-24,Marketing,Los Angeles
869,Madison Bird,Developer,137444.36,Project1,1973-04-12,Marketing,Los Angeles
876,John Richards,Consultant,139782.35,Beta,2016-10-10,Marketing,Los Angeles
879,David Bradshaw,Consultant,115805.52,Beta,1982-05-18,Marketing,Los Angeles
888,Crystal Meyer,Developer,148664.72,Project1,2000-02-03,Marketing,Los Angeles
897,Mark Johnson,Analyst,48339.07,Project1,2020-10-16,Marketing,Los Angeles
907,Daniel Barton,Engineer,141300.76,Alpha,1972-03-30,Marketing,Los Angeles
919,Timothy Wood,Analyst,81406.95,Project5,1977-11-21,Marketing,Los Angeles
921,Mark Peters,Engineer,99952.16,Project1,2017-09-08,Marketing,Los Angeles
927,Jennifer Gonzalez,Analyst,92750.6,Alpha,1980-11-19,Marketing,Los Angeles
928,David Mueller,Engineer,42820.72,Alpha,1988-08-28,Marketing,Los Angeles
941,Samantha Hebert,Manager,55701.37,Project1,2011-07-12,Marketing,Los Angeles
949,Shelby White,Analyst,101891.97,Project4,2017-07-14,Marketing,Los Angeles
957,Victor Price,Engineer,122296.18,Project1,2000-08-08,Marketing,Los Angeles
964,Karen Maldonado,Engineer,138593.82,Delta,1976-10-25,Marketing,Los Angeles
968,Jeffrey Benjamin,Analyst,47064.18,Project2,1975-05-23,Marketing,Los Angeles
981,Kenneth Medina,Consultant,103283.28,Project4,2013-10-12,Marketing,Los Angeles
985,Jessica Herrera,Engineer,144716.78,Omega,1977-09-03,Marketing,Los Angeles
988,Anthony Schroeder,Engineer,55703.57,Project2,2010-02-05,Marketing,Los Angeles
992,Anthony Mendoza,Manager,77502.45,Project5,2004-07-15,Marketing,Los Angeles
998,Collin Schneider,Developer,97279.0,Project6,1981-02-25,Marketing,Los Angeles
999,Kari Hernandez,Developer,82887.86,Gamma,2007-02-24,Marketing,Los Angeles
2,Deborah Murray,Engineer,145726.55,Delta,2009-09-02,Operations,Seattle
8,Tanya King,Engineer,135356.01,Delta,1992-01-04,Operations,Seattle
12,Candice Smith,Engineer,110120.03,Delta,2004-04-18,Operations,Seattle
25,Karen Williams,Consultant,112567.59,Beta,1993-03-08,Operations,Seattle
32,Jason Obrien,Engineer,107650.78,Delta,2018-08-01,Operations,Seattle
42,Lynn Bruce,Manager,139639.99,Project4,1979-02-27,Operations,Seattle
48,Peter Moore,Manager,103561.94,Project2,1986-06-08,Operations,Seattle
52,John Dickerson,Analyst,86766.71,Project4,2009-05-02,Operations,Seattle
55,Maria Cruz,Consultant,103697.06,Gamma,1997-07-16,Operations,Seattle
57,Regina Hudson,Developer,139588.72,Omega,1997-12-29,Operations,Seattle
61,Julie Smith,Manager,78508.34,Project4,2000-05-22,Operations,Seattle
67,Ashley Howell,Consultant,106326.46,Project2,2016-03-26,Operations,Seattle
76,Meagan Douglas,Engineer,78451.43,Project5,1973-11-23,Operations,Seattle
82,Brian Estrada,Developer,78763.19,Project4,1974-12-10,Operations,Seattle
83,Kaitlyn Stewart,Manager,118861.42,Project6,1998-05-03,Operations,Seattle
86,Erik Davis,Engineer,78808.21,Gamma,2004-05-21,Operations,Seattle
93,Kimberly Gonzalez,Developer,49809.03,Project5,1971-05-06,Operations,Seattle
96,David Pitts,Analyst,41301.45,Alpha,1991-04-16,Operations,Seattle
98,Catherine Daniels,Developer,103366.2,Project5,1988-02-12,Operations,Seattle
111,Michelle Hernandez,Consultant,119800.33,Delta,1977-05-05,Operations,Seattle
114,Stephanie Maxwell,Consultant,44889.89,Project2,1974-05-31,Operations,Seattle
115,Melanie Walker,Developer,113224.5,Project5,1971-03-22,Operations,Seattle
117,Matthew Peters,Engineer,81911.19,Project4,1995-05-11,Operations,Seattle
118,Tonya Martin,Developer,129267.61,Project1,1990-03-24,Operations,Seattle
134,Michael Rivers,Manager,129925.58,Alpha,2021-03-26,Operations,Seattle
139,Nathan Campbell,Analyst,57613.85,Project2,1984-10-14,Operations,Seattle
142,Laura Johnson,Manager,136346.65,Project6,2021-03-30,Operations,Seattle
161,Linda Wilson,Developer,131052.03,Gamma,2007-04-08,Operations,Seattle
165,Melissa Ramos,Manager,48495.59,Project5,1988-06-04,Operations,Seattle
166,Melissa Smith,Consultant,140341.04,Project6,1985-08-02,Operations,Seattle
